Up nPatterns: 24 nProjects: 298
'([\\\\"]|[^\\ -~])'	55,113,147,181,233,247,251,287,288,302,323,340,355,383,422,436,507,510,580,594,602,622,627,729,752,759,780,849,852,866,878,919,927,935,961,989,1003,1004,1007,1012,1015,1025,1032,1033,1054,1078,1086,1087,1122,1158,1184,1194,1199,1221,1247,1269,1328,1469,1495,1498,1501,1509,1511,1517,1580,1634
'\\s*,\\s*'	82,89,113,241,251,302,323,355,422,433,526,533,796,849,866,873,878,927,990,1003,1004,1007,1012,1015,1025,1032,1046,1054,1074,1075,1086,1158,1170,1184,1198,1199,1202,1247,1248,1249,1263,1290,1300,1322,1415,1443,1469,1488,1491,1495,1517,1555,1569,1580,1594,1634,1642
'(?m)^(?!$)'	12,82,89,287,302,323,355,412,422,518,602,662,759,774,787,849,852,866,878,961,1004,1012,1033,1050,1054,1074,1075,1086,1087,1115,1158,1184,1221,1248,1257,1415,1495,1509,1511,1517,1536,1580,1594,1634
'^[ ]*(#.*)?$'	12,82,89,287,302,323,355,412,422,602,662,759,774,849,852,866,878,961,1004,1012,1033,1050,1054,1074,1075,1086,1087,1115,1158,1184,1221,1257,1415,1495,1509,1511,1517,1536,1580,1594,1634
'[^:]*:'	12,82,89,287,302,323,355,412,422,602,662,759,774,849,852,866,878,961,1004,1012,1033,1050,1074,1075,1086,1087,1115,1158,1184,1221,1257,1415,1495,1509,1511,1517,1536,1580,1594,1634
'^(([^:/?#]+):)?(//([^/?#]*))?([^?#]*)(\\?([^#]*))?(#(.*))?'	147,181,220,225,278,287,296,323,355,432,436,510,559,602,774,814,819,925,927,936,995,1003,1068,1104,1150,1211,1247,1263,1269,1301,1328,1366,1439,1469,1495,1498,1509,1536,1555,1580
'\\(\\*'	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'-'	12,241,287,412,503,562,602,609,656,689,715,759,852,866,874,906,961,1054,1076,1087,1180,1221,1249,1297,1300,1317,1331,1404,1488,1501,1509,1511,1580
':'	12,225,241,341,412,480,560,583,753,759,822,826,852,866,874,942,946,961,990,1003,1025,1087,1221,1225,1249,1317,1381,1443,1501,1511,1571
','	55,173,196,225,232,241,262,267,268,306,322,464,467,505,534,560,561,874,946,972,1007,1015,1032,1044,1076,1249,1317,1404,1466,1501
'/'	82,89,141,145,147,181,186,492,560,566,628,826,990,1004,1008,1028,1039,1074,1075,1076,1184,1247,1248,1317,1326,1364,1478,1495,1501,1523
'>'	12,43,55,147,181,287,330,381,407,412,473,510,602,759,774,852,961,1054,1076,1087,1221,1244,1248,1267,1509,1511,1580
'[ \\(\\)<>@,;:\\\\"/\\[\\]\\?=]'	12,82,89,287,323,355,412,422,602,759,852,866,961,1004,1054,1074,1075,1087,1184,1221,1495,1509,1511,1517,1544,1580
'_'	232,416,496,539,560,592,717,779,852,866,896,923,959,990,994,1007,1205,1229,1276,1301,1403,1407,1511,1560,1598
'"'	9,36,55,147,148,173,181,232,322,467,505,534,557,733,796,1076,1143,1153,1248,1267,1466,1630,1632,1635,1639
'[?/:|]+'	220,323,355,436,510,559,814,925,927,936,995,1003,1068,1104,1150,1211,1269,1301,1328,1439,1469,1495,1498,1536,1555
'[*?[]'	12,93,287,308,322,381,412,467,505,534,602,743,759,852,961,1054,1087,1216,1221,1240,1466,1509,1511,1580
"'"	9,43,148,190,232,322,399,408,417,450,461,467,505,534,826,1007,1076,1240,1247,1466,1478,1537,1618
'<'	12,55,147,181,287,407,412,473,602,759,852,961,1054,1076,1087,1221,1244,1248,1267,1509,1511,1580
'&'	12,55,147,181,287,381,412,602,759,813,852,927,961,1003,1054,1076,1087,1221,1244,1267,1509,1511
' +'	126,332,407,430,539,557,672,689,757,1007,1015,1021,1032,1223,1248,1340,1420,1425,1438,1468,1488,1557
'[&<]'	12,43,190,287,330,381,412,413,510,602,759,774,852,961,1054,1076,1087,1221,1509,1511,1580,1638
'&#?\\w+;'	169,179,220,296,325,454,456,506,591,622,651,666,707,819,927,950,970,1003,1055,1076,1247,1469
'^\\.\\s*(\\w+)\\s*'	302,323,355,391,422,682,849,866,872,878,884,1012,1054,1086,1087,1158,1263,1495,1517,1580,1594,1634
